    self._proc = await asyncio.create_subprocess_exec(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\subprocess.py", line 224, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        stderr=stderr, **kwds)
        ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 1798, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        protocol, popen_args, False, stdin, stdout, stderr,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        bufsize, **kwargs)
        ^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 533, in _make_subprocess_transport
    raise NotImplementedError
NotImplementedError
2026-04-17 10:11:34,285 | INFO | leadgen.playwright_collect | Engines: bing, duckduckgo, yahoo | 108 query/queries | up to 58 new domains per engine per query | total cap 500 | SERP pages: bing=8, duckduckgo=8, yahoo=8
2026-04-17 10:11:34,286 | ERROR | leadgen.pipeline | collect failed
Traceback (most recent call last):
  File "D:\email_scraper\email_scraper_project\email_scraper_project\pipeline_runner.py", line 163, in run_full_pipeline
    out.collect_stats = collect_domains_playwright(
                        ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        queries=out.queries,
        ^^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
        b2b_enrich=False,
        ^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\email_scraper\email_scraper_project\email_scraper_project\browser_search\playwright_collector.py", line 923, in collect_domains_playwright
    with sync_playwright() as p:
         ~~~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_context_manager.py", line 77, in __enter__
    dispatcher_fiber.switch()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_context_manager.py", line 56, in greenlet_main
    self._loop.run_until_complete(self._connection.run_as_sync())
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 303, in run_as_sync
    await self.run()
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 312, in run
    await self._transport.connect()
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_transport.py", line 133, in connect
    raise exc
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_transport.py", line 120, in connect
    self._proc = await asyncio.create_subprocess_exec(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\subprocess.py", line 224, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        stderr=stderr, **kwds)
        ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 1798, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        protocol, popen_args, False, stdin, stdout, stderr,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        bufsize, **kwargs)
        ^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 533, in _make_subprocess_transport
    raise NotImplementedError
NotImplementedError
2026-04-17 10:11:35,242 | INFO | leadgen.playwright_collect | Engines: bing, duckduckgo, yahoo | 108 query/queries | up to 58 new domains per engine per query | total cap 500 | SERP pages: bing=8, duckduckgo=8, yahoo=8
2026-04-17 10:11:35,244 | ERROR | leadgen.pipeline | collect failed
Traceback (most recent call last):
  File "D:\email_scraper\email_scraper_project\email_scraper_project\pipeline_runner.py", line 163, in run_full_pipeline
    out.collect_stats = collect_domains_playwright(
                        ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        queries=out.queries,
        ^^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
        b2b_enrich=False,
        ^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\email_scraper\email_scraper_project\email_scraper_project\browser_search\playwright_collector.py", line 923, in collect_domains_playwright
    with sync_playwright() as p:
         ~~~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_context_manager.py", line 77, in __enter__
    dispatcher_fiber.switch()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_context_manager.py", line 56, in greenlet_main
    self._loop.run_until_complete(self._connection.run_as_sync())
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 303, in run_as_sync
    await self.run()
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 312, in run
    await self._transport.connect()
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_transport.py", line 133, in connect
    raise exc
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_transport.py", line 120, in connect
    self._proc = await asyncio.create_subprocess_exec(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\subprocess.py", line 224, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        stderr=stderr, **kwds)
        ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 1798, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        protocol, popen_args, False, stdin, stdout, stderr,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        bufsize, **kwargs)
        ^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 533, in _make_subprocess_transport
    raise NotImplementedError
NotImplementedError
2026-04-17 10:12:05,644 | INFO | leadgen.playwright_collect | Engines: bing, duckduckgo, yahoo | 108 query/queries | up to 58 new domains per engine per query | total cap 500 | SERP pages: bing=8, duckduckgo=8, yahoo=8
2026-04-17 10:12:05,646 | ERROR | leadgen.pipeline | collect failed
Traceback (most recent call last):
  File "D:\email_scraper\email_scraper_project\email_scraper_project\pipeline_runner.py", line 163, in run_full_pipeline
    out.collect_stats = collect_domains_playwright(
                        ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        queries=out.queries,
        ^^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
        b2b_enrich=False,
        ^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\email_scraper\email_scraper_project\email_scraper_project\browser_search\playwright_collector.py", line 923, in collect_domains_playwright
    with sync_playwright() as p:
         ~~~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_context_manager.py", line 77, in __enter__
    dispatcher_fiber.switch()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_context_manager.py", line 56, in greenlet_main
    self._loop.run_until_complete(self._connection.run_as_sync())
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 303, in run_as_sync
    await self.run()
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 312, in run
    await self._transport.connect()
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_transport.py", line 133, in connect
    raise exc
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_transport.py", line 120, in connect
    self._proc = await asyncio.create_subprocess_exec(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\subprocess.py", line 224, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        stderr=stderr, **kwds)
        ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 1798, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        protocol, popen_args, False, stdin, stdout, stderr,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        bufsize, **kwargs)
        ^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 533, in _make_subprocess_transport
    raise NotImplementedError
NotImplementedError
2026-04-17 10:15:14,394 | INFO | leadgen.playwright_collect | Engines: bing, duckduckgo, yahoo | 108 query/queries | up to 58 new domains per engine per query | total cap 500 | SERP pages: bing=8, duckduckgo=8, yahoo=8
2026-04-17 10:15:14,397 | ERROR | leadgen.pipeline | collect failed
Traceback (most recent call last):
  File "D:\email_scraper\email_scraper_project\email_scraper_project\pipeline_runner.py", line 163, in run_full_pipeline
    out.collect_stats = collect_domains_playwright(
                        ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        queries=out.queries,
        ^^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
        b2b_enrich=False,
        ^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\email_scraper\email_scraper_project\email_scraper_project\browser_search\playwright_collector.py", line 923, in collect_domains_playwright
    if not line or line.startswith("#"):
    ^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_context_manager.py", line 77, in __enter__
    dispatcher_fiber.switch()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_context_manager.py", line 56, in greenlet_main
    self._loop.run_until_complete(self._connection.run_as_sync())
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 303, in run_as_sync
    await self.run()
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 312, in run
    await self._transport.connect()
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_transport.py", line 133, in connect
    raise exc
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_transport.py", line 120, in connect
    self._proc = await asyncio.create_subprocess_exec(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\subprocess.py", line 224, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        stderr=stderr, **kwds)
        ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 1798, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        protocol, popen_args, False, stdin, stdout, stderr,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        bufsize, **kwargs)
        ^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 533, in _make_subprocess_transport
    raise NotImplementedError
NotImplementedError
2026-04-17 10:15:55,534 | INFO | leadgen.playwright_collect | Engines: bing, duckduckgo, yahoo | 108 query/queries | up to 50 new domains per engine per query | total cap 500 | SERP pages: bing=5, duckduckgo=5, yahoo=5
2026-04-17 10:15:56,371 | INFO | leadgen.playwright_collect | Chromium launcher: chrome
2026-04-17 10:15:56,574 | INFO | leadgen.playwright_collect | === Query 1/108: 'hvac service company Texas USA' ===
2026-04-17 10:15:56,575 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 5 SERP page(s); total cap 500) ---
2026-04-17 10:16:25,390 | INFO | leadgen.playwright_collect | --- BING done: +37 domains (session total 37) ---
2026-04-17 10:16:26,829 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 5 SERP page(s); total cap 500) ---
2026-04-17 10:16:31,615 | WARNING | leadgen.playwright_collect | DuckDuckGo JS SERP returned no links; trying HTML fallback.
2026-04-17 10:16:34,921 | WARNING | leadgen.playwright_collect | DuckDuckGo HTML: no harvestable links for query='hvac service company Texas USA'
2026-04-17 10:16:34,921 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +0 domains (session total 37) ---
2026-04-17 10:16:37,245 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 5 SERP page(s); total cap 500) ---
2026-04-17 10:16:53,499 | INFO | leadgen.playwright_collect | Engines: bing, duckduckgo, yahoo | 108 query/queries | up to 50 new domains per engine per query | total cap 500 | SERP pages: bing=10, duckduckgo=10, yahoo=10
2026-04-17 10:16:54,314 | INFO | leadgen.playwright_collect | Chromium launcher: chrome
2026-04-17 10:16:54,565 | INFO | leadgen.playwright_collect | === Query 1/108: 'hvac service company Texas USA' ===
2026-04-17 10:16:54,566 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:17:06,739 | INFO | leadgen.playwright_collect | --- YAHOO done: +18 domains (session total 55) ---
2026-04-17 10:17:16,753 | ERROR | leadgen.playwright_collect | Engine bing failed for 'hvac service company Texas USA': Page.wait_for_timeout: Target page, context or browser has been closed
Traceback (most recent call last):
  File "D:\email_scraper\email_scraper_project\email_scraper_project\browser_search\playwright_collector.py", line 975, in collect_domains_playwright
    _ENGINE_FUNCS[eng](
    ~~~~~~~~~~~~~~~~~~^
        page,
        ^^^^^
    ...<7 lines>...
        npg,
        ^^^^
    )
    ^
  File "D:\email_scraper\email_scraper_project\email_scraper_project\browser_search\playwright_collector.py", line 423, in _bing_page
    page.wait_for_timeout(800)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_generated.py", line 11536, in wait_for_timeout
    self._sync(self._impl_obj.wait_for_timeout(timeout=timeout))
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_page.py", line 1101, in wait_for_timeout
    await self._main_frame.wait_for_timeout(timeout)
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_frame.py", line 862, in wait_for_timeout
    await self._channel.send("waitForTimeout", None, {"waitTimeout": timeout})
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\excel\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 559, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.TargetClosedError: Page.wait_for_timeout: Target page, context or browser has been closed
2026-04-17 10:17:16,754 | INFO | leadgen.playwright_collect | ERROR bing: Page.wait_for_timeout: Target page, context or browser has been closed
2026-04-17 10:18:45,091 | INFO | leadgen.playwright_collect | Engines: bing, duckduckgo, yahoo | 108 query/queries | up to 50 new domains per engine per query | total cap 500 | SERP pages: bing=10, duckduckgo=10, yahoo=10
2026-04-17 10:18:46,002 | INFO | leadgen.playwright_collect | Chromium launcher: chrome
2026-04-17 10:18:46,198 | INFO | leadgen.playwright_collect | === Query 1/108: 'hvac service company Texas USA' ===
2026-04-17 10:18:46,199 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:19:32,617 | INFO | leadgen.playwright_collect | --- BING done: +50 domains (session total 50) ---
2026-04-17 10:19:33,917 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:19:39,218 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +1 domains (session total 51) ---
2026-04-17 10:19:40,358 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:20:37,396 | INFO | leadgen.playwright_collect | --- YAHOO done: +23 domains (session total 74) ---
2026-04-17 10:20:39,517 | INFO | leadgen.playwright_collect | === Query 2/108: 'hvac service company company Texas USA' ===
2026-04-17 10:20:39,518 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:21:39,213 | INFO | leadgen.playwright_collect | --- BING done: +17 domains (session total 91) ---
2026-04-17 10:21:41,084 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:21:46,330 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +1 domains (session total 92) ---
2026-04-17 10:21:47,695 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:22:44,371 | INFO | leadgen.playwright_collect | --- YAHOO done: +10 domains (session total 102) ---
2026-04-17 10:22:46,777 | INFO | leadgen.playwright_collect | === Query 3/108: 'hvac service company services Texas USA' ===
2026-04-17 10:22:46,777 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:23:42,415 | INFO | leadgen.playwright_collect | --- BING done: +12 domains (session total 114) ---
2026-04-17 10:23:43,556 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:23:47,980 | WARNING | leadgen.playwright_collect | DuckDuckGo JS SERP returned no links; trying HTML fallback.
2026-04-17 10:23:51,223 | WARNING | leadgen.playwright_collect | DuckDuckGo HTML: no harvestable links for query='hvac service company services Texas USA'
2026-04-17 10:23:51,224 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +0 domains (session total 114) ---
2026-04-17 10:23:52,562 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:24:50,345 | INFO | leadgen.playwright_collect | --- YAHOO done: +8 domains (session total 122) ---
2026-04-17 10:24:52,239 | INFO | leadgen.playwright_collect | === Query 4/108: 'hvac service company California USA' ===
2026-04-17 10:24:52,240 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:25:50,415 | INFO | leadgen.playwright_collect | --- BING done: +47 domains (session total 169) ---
2026-04-17 10:25:52,407 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:25:56,869 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +1 domains (session total 170) ---
2026-04-17 10:25:58,625 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:26:55,641 | INFO | leadgen.playwright_collect | --- YAHOO done: +6 domains (session total 176) ---
2026-04-17 10:26:57,153 | INFO | leadgen.playwright_collect | === Query 5/108: 'hvac service company company California USA' ===
2026-04-17 10:26:57,154 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:27:52,096 | INFO | leadgen.playwright_collect | --- BING done: +6 domains (session total 182) ---
2026-04-17 10:27:54,479 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:27:59,420 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +1 domains (session total 183) ---
2026-04-17 10:28:01,901 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:28:55,711 | INFO | leadgen.playwright_collect | --- YAHOO done: +1 domains (session total 184) ---
2026-04-17 10:28:57,791 | INFO | leadgen.playwright_collect | === Query 6/108: 'hvac service company services California USA' ===
2026-04-17 10:28:57,792 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:29:56,835 | INFO | leadgen.playwright_collect | --- BING done: +8 domains (session total 192) ---
2026-04-17 10:29:59,181 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:30:04,246 | WARNING | leadgen.playwright_collect | DuckDuckGo JS SERP returned no links; trying HTML fallback.
2026-04-17 10:30:07,364 | WARNING | leadgen.playwright_collect | DuckDuckGo HTML: no harvestable links for query='hvac service company services California USA'
2026-04-17 10:30:07,364 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +0 domains (session total 192) ---
2026-04-17 10:30:09,714 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:31:10,192 | INFO | leadgen.playwright_collect | --- YAHOO done: +6 domains (session total 198) ---
2026-04-17 10:31:11,517 | INFO | leadgen.playwright_collect | === Query 7/108: 'hvac service company Florida USA' ===
2026-04-17 10:31:11,519 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:32:00,366 | INFO | leadgen.playwright_collect | --- BING done: +50 domains (session total 248) ---
2026-04-17 10:32:02,663 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:32:07,490 | WARNING | leadgen.playwright_collect | DuckDuckGo JS SERP returned no links; trying HTML fallback.
2026-04-17 10:32:11,059 | WARNING | leadgen.playwright_collect | DuckDuckGo HTML: no harvestable links for query='hvac service company Florida USA'
2026-04-17 10:32:11,059 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +0 domains (session total 248) ---
2026-04-17 10:32:12,628 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:33:11,982 | INFO | leadgen.playwright_collect | --- YAHOO done: +6 domains (session total 254) ---
2026-04-17 10:33:13,711 | INFO | leadgen.playwright_collect | === Query 8/108: 'hvac service company company Florida USA' ===
2026-04-17 10:33:13,712 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:34:11,237 | INFO | leadgen.playwright_collect | --- BING done: +17 domains (session total 271) ---
2026-04-17 10:34:13,294 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:34:18,063 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +1 domains (session total 272) ---
2026-04-17 10:34:19,786 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:35:16,892 | INFO | leadgen.playwright_collect | --- YAHOO done: +5 domains (session total 277) ---
2026-04-17 10:35:18,033 | INFO | leadgen.playwright_collect | === Query 9/108: 'hvac service company services Florida USA' ===
2026-04-17 10:35:18,034 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:36:09,982 | INFO | leadgen.playwright_collect | --- BING done: +9 domains (session total 286) ---
2026-04-17 10:36:12,311 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:36:16,477 | WARNING | leadgen.playwright_collect | DuckDuckGo JS SERP returned no links; trying HTML fallback.
2026-04-17 10:36:19,866 | WARNING | leadgen.playwright_collect | DuckDuckGo HTML: no harvestable links for query='hvac service company services Florida USA'
2026-04-17 10:36:19,866 | INFO | leadgen.playwright_collect | --- DUCKDUCKGO done: +0 domains (session total 286) ---
2026-04-17 10:36:21,267 | INFO | leadgen.playwright_collect | --- YAHOO (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:37:20,857 | INFO | leadgen.playwright_collect | --- YAHOO done: +8 domains (session total 294) ---
2026-04-17 10:37:22,233 | INFO | leadgen.playwright_collect | === Query 10/108: 'hvac service company New York USA' ===
2026-04-17 10:37:22,235 | INFO | leadgen.playwright_collect | --- BING (target +50 domains; max 10 SERP page(s); total cap 500) ---
2026-04-17 10:38:22,824 | INFO | leadgen.playwright_collect | --- BING done: +48 domains (session total 342) ---
